id,ime,država,gorovje,višina,širina,dolžina,vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti
280631,Wastl am Eck (Seetaler Alpe),Avstrija,Labotniške Alpe,960,47.16019,14.68323,koča,112089,50,1724.,2,1
110362,Klek,Slovenija,Karavanke,1753,46.48511,14.02485,vrh,501952,91,327.,9,8
3902006,Helltaler Schlechten,Italija,Dolomiti,2711,46.66515,12.19627,vrh,83977,47,1834.,12,1
2101694,Gozdarska koča Rovtarica,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1089,46.2855,14.0913,koča,315501,72,948.,17,1
2701322,Obere Wolayeralm,Avstrija,Karnijske Alpe,1709,46.61919,12.85014,planina,78933,46,1852.,3,1
2503028,Gorišca,Slovenija,Posavsko hribovje in Dolenjska,698,46.1173,14.7652,vrh,1530,26,2547.,2,1
5702694,Baumbachspitze,Avstrija,Visoke Ture,3105,47.03891,13.02118,vrh,2810,32,2333.,8,1
2501445,Lavričeva koča na Gradišču,Slovenija,Posavsko hribovje in Dolenjska,510,45.96209,14.82234,"vrh, koča, cerkev",483252,89,372.,4,2
2601410,Grmada (Nanos),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1209,45.77751,14.0425,vrh,501835,90,328.,3,7
3902790,Rifugio Baita Cuz,Italija,Dolomiti,2213,46.42883,11.73164,"koča, planina",469,17,2856.,12,2
270609,Poludnik/Poludnig,Italija,Karnijske Alpe,1999,46.57209,13.40959,vrh,301783,71,1004.,4,1
6303332,Križica,Hrvaška,Jadranski otoki,343,44.68812,14.35169,vrh,530,18,2825.,8,3
102830,Jezero Jasna,Slovenija,Julijske Alpe,830,46.4748,13.7833,"koča, jezero",18530,42,2002.,15,1
2502140,Strešni vrh (Svibno),Slovenija,Posavsko hribovje in Dolenjska,523,46.0728,14.8331,vrh,182048,58,1460.,1,2
1101658,Zajčnik,Slovenija,Karavanke,1746,46.515,13.8291,vrh,236704,64,1246.,5,3
2602545,Sveti Urh (Zavratec),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",724,45.9912,14.1317,cerkev,2910,33,2316.,4,3
5802239,Gamsleitenspitze,Avstrija,Nizke Ture,2359,47.23914,13.54636,vrh,85261,47,1828.,13,2
102975,Gregorčičev slap,Slovenija,Julijske Alpe,390,,,slap,11250,41,2046.,2,1
3901850,Sass de Porcel,Italija,Dolomiti,2401,46.4344,11.7507,vrh,56892,44,1938.,5,1
50596,Dominov dom,Slovenija,Polhograjsko hribovje in Ljubljana,670,46.12613,14.34837,koča,285805,69,1065.,2,1
10222,Slap Suha,Slovenija,Julijske Alpe,950,46.30581,13.85786,slap,293361,70,1036.,3,1
16301636,Serdiški breg (Rdeči breg),Slovenija,Prekmurje,416,46.83036,16.0133,vrh,201995,60,1383.,10,8
16203093,Stari grad nad Radljami ob Dravi (Mahrenberg),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",576,46.6183,15.2209,vrh,1560,26,2541.,7,1
302711,Jamarski bivak na Dleskovški planoti,Slovenija,Kamniško Savinjske Alpe,1910,46.3607,14.6729,bivak,8580,40,2076.,6,3
50312,Šišenski hrib (Rožnik),Slovenija,Polhograjsko hribovje in Ljubljana,429,46.06014,14.48803,vrh,442308,85,512.,3,3
16203617,Rojstna hiša Stanka Vraza,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",293,46.48249,16.16574, ,249,12,3025.,5,2
2601152,Ostrič,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1056,45.49143,14.07342,vrh,348871,76,831.,3,1
3902051,Rifugio Torrani,Italija,Dolomiti,2984,46.37857,12.05671,koča,88749,47,1817.,5,1
5903822,Messnerin,Avstrija,Severne apneniške Alpe,1835,47.55968,15.08527,vrh,241,12,3033.,5,2
