id,ime,gorovje,višina,"geografska širina, dolžina",vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti,število GPS sledi,opis
2601065,Dom na Travni Gori,"Goriško, Notranjsko in Snežniško hribovje",906m,"45,7355°N 14,64488°E",koča,293.932,70%,1035.,5,2,0,"Dom se nahaja južno od Sodražice na pobočjih Travne gore. Zaradi bližnjega gozda, ki obdaja travnik ob domu je razgled omejen le na bližnji travnik in krošnje dreves."
2601066,Koča na Kamnem griču,"Goriško, Notranjsko in Snežniško hribovje",1016m,"45,72936°N 14,61693°E","vrh, koča",298.238,70%,1018.,8,7,0,"Koča se nahaja na Kamnem griču, razgledni vzpetini, ki se dviguje jugozahodno od Sodražice. S travnatega vrha, ki ga obdaja gozd je lep razgled na okoliško hribovje."
2601074,Planinski dom na Kureščku,"Goriško, Notranjsko in Snežniško hribovje",760m,"45,88798°N 14,56019°E",koča,294.522,70%,1031.,4,3,0,"Planinski dom na Kureščku se nahaja le nekaj 10 višinskih metrov pod vrhom Kureščka. Od doma oziroma bližnjega travnika pa sem nam odpre lep razgled na okoliško hribovje, kjer se najlepše vidi bližnji vrh Svetega Ahaca."
2601125,Kokoš,"Goriško, Notranjsko in Snežniško hribovje",670m,"45,64452°N 13,89993°E","vrh, koča",647.164,97%,110.,4,9,5,"Koča na Kokoši se nahaja na vrhu Jirmanec, le ta pa le 5 minut stran od z gozdom poraščene Kokoši. Z vrha, ki se nahaja južno od Lokavskega polja ter, ki meji med Slovenijo in Italijo, se nam odpre lep razgled predvsem proti jugu, kjer lahko vidimo okoliško gričevje. "
2601128,Racna gora,"Goriško, Notranjsko in Snežniško hribovje",1140m,"45,7085°N 14,5292°E",vrh,358.645,77%,792.,2,2,2,"Racna gora je malo obiskan vrh, ki se dviga vzhodno od Loške doline. Z vrha, ki ima vpisno skrinjico in žig zaradi gozda ni razgleda."
2601129,Lovska koča Urška,"Goriško, Notranjsko in Snežniško hribovje",908m,"45,71171°N 14,53618°E", ,146.257,54%,1596.,2,1,0,Lovska koča Urška se nahaja vzhodno od Racne gore na obrobju Uršjega laza. Pred kočo se nahaja skrinjica z vpisno knjigo in žigom. 
2601130,Križna gora,"Goriško, Notranjsko in Snežniško hribovje",857m,"45,7419°N 14,45824°E","vrh, cerkev",482.505,89%,377.,5,3,3,"Križna gora je deloma razgleden vrh, ki se nahaja nad vasjo Sveta Ana in Podlož. Z vrha na katerem stoji cerkev svetega Križa je lep pogled proti bližnji Racni gori, Snežniku in Loški dolini. Na ostale strani razgled ovira gozd. Vrh ima vpisno skrinjico s knjigo in žigom."
2601143,Sveti Gregor na Dobravici,"Goriško, Notranjsko in Snežniško hribovje",432m,"45,93894°N 14,5429°E",cerkev,159.799,55%,1542.,3,1,0,Cerkev svetega Gregorja se nahaja na manjši vzpetini južno od Iga. Od cerkve oziroma bližnje okolice se nam odpre lep razgled na okoliško hribovje in del Ljubljanskega barja.
2601144,Bele stene,"Goriško, Notranjsko in Snežniško hribovje",863m,"45,67377°N 14,29605°E", ,221.050,62%,1304.,3,2,2,"Bele stene se nahajajo severno od vasi Jurišče na vzhodnem obrobju Jerusov. Z vrha Belih sten, kjer se nahaja tudi vpisna skrinjica je lep razgled predvsem proti vzhodu, kjer lepo vidimo Kršičevec, Dedno goro, Snežnik in ostale vrhove, ki obdajajo vzhodni del Pivške kotline."
2601151,Sveti Rupert nad Drago,"Goriško, Notranjsko in Snežniško hribovje",409m,"45,94335°N 14,55504°E","vrh, cerkev",161.493,55%,1536.,3,1,0,"Cerkev svetega Ruperta se nahaja severno od vasi Sarsko, le ta pa nad vasjo Draga (vas med Igom in Pijavo Gorico). Od cerkve oziroma njene bližnje okolice pa se nam odpre lep razgled na okoliško hribovje, kjer najlepše vidimo bližnji Krim (1107m)."
