id,id soseda
2601074,2601465
2601074,260136
2601125,2603622
2601128,2601129
2601129,2601128
2601143,2602709
2601143,2601151
2601151,2602709
2601151,2601143
2601152,2601153
2601152,2601154
2601153,2601152
2601153,2601154
2601154,2601153
2601154,2601152
2601155,2601157
2601157,2601155
2601158,2601159
2601158,260778
2601159,2601158
2601162,2601163
2601163,2601162
2601164,2602946
2601164,2602399
2601164,2603725
2601183,2602496
2601183,2602495
2601183,2602494
2601197,2601435
2601197,2601198
2601198,2601197
2601198,2601435
2601198,2601436
2601199,2602626
2601206,2603228
2601206,2603274
2601207,2601212
2601207,2601211
2601207,2601208
2601207,2602149
2601208,2601210
2601208,2601212
2601208,2601211
2601208,2601209
2601208,2601207
2601208,2602149
2601209,2601210
2601209,260501
2601209,2601211
2601209,2601208
2601210,2601211
2601210,2601208
2601210,2601209
2601210,2602149
2601211,2601210
2601211,2601212
2601211,2601208
2601211,2601209
2601211,2601207
2601211,2602149
2601212,2601211
2601212,2601208
2601212,2601207
2601212,2602149
2601215,2603240
2601215,2601216
2601216,2603240
2601216,2601215
2601221,260799
2601221,260798
2601222,2601954
2601223,2601224
2601223,2601729
2601224,2601223
2601224,2601729
2601225,2601227
2601225,2601226
2601226,2601227
2601226,2601225
2601226,2601228
2601227,2601225
2601227,2601228
2601227,2601226
2601228,2601227
2601228,2601226
2601229,260510
2601229,260511
260127,260556
260136,2601465
260136,2601074
2601390,2602622
2601409,2601410
2601409,260471
2601410,2601409
2601410,260471
2601416,260500
2601416,260501
2601416,260730
2601416,260502
2601416,260503
2601417,2603241
2601418,2601420
2601418,2601419
2601419,2601418
2601419,2601420
2601419,2601421
2601420,2601418
2601420,2601422
2601420,2601423
2601420,2601419
2601420,2601421
2601421,2601422
2601421,2601420
2601421,2601424
2601421,2601423
2601421,2603242
2601421,2601419
2601422,2601420
2601422,2601424
2601422,2601423
2601422,2603242
2601422,2601421
2601423,2601422
2601423,2601420
2601423,260867
2601423,2601424
2601423,2603242
2601423,260868
2601423,2601421
2601424,2601422
2601424,260867
2601424,2601423
2601424,2603242
2601424,260868
2601424,2601421
2601429,260784
2601435,2601197
2601435,2601436
2601435,2601198
2601436,2601435
2601436,2601198
2601462,2601465
2601465,260136
2601465,2601462
2601465,2601074
2601469,2601470
2601470,2601469
2601477,2601478
2601478,2601479
2601478,2602554
2601478,2601477
2601478,2602555
2601479,2602554
2601479,2601478
2601534,2602507
2601607,2602594
2601607,260821
2601669,260669
2601673,2602622
2601673,2602342
2601683,2601690
2601683,2601692
2601690,2601683
2601690,2601691
2601690,2601692
2601691,2601690
2601691,2601692
2601692,2601683
2601692,2601691
2601692,2601690
2601698,260815
2601705,2601706
2601705,2601713
2601706,2601705
2601706,2601707
2601707,2602916
2601707,2601706
2601713,2601714
2601713,2601715
2601713,2601705
2601714,2601715
2601714,2601716
2601714,2601713
2601715,2601714
2601715,2601717
2601715,2601716
2601715,2601713
2601716,2601714
2601716,2601715
2601716,2601717
2601717,2601715
2601717,2601716
2601718,2601719
2601719,2601718
2601729,2601223
2601729,2601224
2601729,2602342
2601740,2601741
2601740,2601742
2601741,2601740
2601741,2601742
2601742,2601740
2601742,2601741
2601743,2603129
2601743,260559
2601752,4802462
2601763,2601765
2601763,2601767
2601763,2601764
2601763,2601766
2601764,2601765
2601764,2601763
2601764,2601766
2601765,2601763
2601765,2601764
2601765,2601766
2601766,2601765
2601766,2601763
2601766,2601764
2601767,2601769
2601767,2601763
2601767,2601768
2601768,2601769
2601768,2601767
2601768,2601770
2601769,2601771
2601769,2601767
2601769,2601770
2601769,2601768
2601770,2601769
2601770,2601771
2601770,2601768
2601771,2601769
2601771,2601770
2601774,2602583
2601774,2603352
2601813,260527
2601813,2602064
2601907,260527
260191,260227
2601941,260529
2601945,2601946
2601946,2601945
